"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2018-01-17 16:13:33,0,"antplus",0,NA,255.99609375,82522,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-17 16:12:33
2018-01-17 16:13:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-17 16:12:33
2018-01-18 19:57:22,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 19:47:10
2018-01-18 19:57:22,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-18 19:47:10
2018-01-18 19:57:22,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 19:57:14
2018-01-18 19:57:22,0,"antplus",0,NA,255.99609375,84942,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-18 19:57:14
2018-01-18 20:18:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 19:58:21
2018-01-18 20:18:34,0,"antplus",0,NA,255.99609375,84990,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-18 19:58:21
2018-01-18 20:18:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-18 19:58:21
2018-01-18 20:18:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 20:18:28
2018-01-18 20:18:34,0,"antplus",0,NA,255.99609375,86192,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-18 20:18:28
2018-01-18 20:18:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-18 20:18:28
2018-01-18 20:46:48,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 20:39:06
2018-01-18 20:46:48,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-01-18 20:39:06
2018-01-18 20:46:48,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-18 20:39:06
2018-01-18 20:46:48,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-01-18 20:44:00
2018-01-18 20:46:48,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-18 20:44:43
2018-01-18 20:46:48,0,"antplus",0,NA,255.99609375,87776,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-18 20:44:43
2018-01-18 20:46:48,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-18 20:44:43
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-19 13:52:45
2018-01-19 14:33:38,0,"antplus",0,NA,255.99609375,91196,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-19 13:52:45
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-19 13:52:45
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-19 13:58:27
2018-01-19 14:33:38,0,"antplus",0,NA,255.99609375,91580,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-19 13:58:27
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-19 13:58:27
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-19 14:31:24
2018-01-19 14:33:38,0,"antplus",0,NA,255.99609375,93550,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-19 14:31:24
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-19 14:31:24
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-19 14:33:09
2018-01-19 14:33:38,0,"antplus",0,NA,255.99609375,93646,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-19 14:33:09
2018-01-19 14:33:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-19 14:33:09
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-20 14:38:29
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-01-20 14:38:29
2018-01-20 15:10:21,0,"antplus",0,NA,255.99609375,97772,NA,120,255,NA,"65535",0,655.35,"antplus",2018-01-20 14:38:29
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-20 14:38:29
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,0,"local",2018-01-20 14:38:29
2018-01-20 15:10:21,0,"antplus",0,NA,255.99609375,97772,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-01-20 14:38:42
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-01-20 14:49:18
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-20 15:07:48
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-01-20 15:07:48
2018-01-20 15:10:21,0,"antplus",0,NA,255.99609375,99500,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-20 15:07:48
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-20 15:07:48
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,3.54,"local",2018-01-20 15:07:48
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-20 15:10:14
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-01-20 15:10:14
2018-01-20 15:10:21,0,"antplus",0,NA,255.99609375,99644,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-20 15:10:14
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-20 15:10:14
2018-01-20 15:10:21,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,3.61,"local",2018-01-20 15:10:14
2018-01-22 08:19:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-22 08:11:04
2018-01-22 08:19:38,0,"antplus",0,NA,255.99609375,103086,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-22 08:11:04
2018-01-22 08:19:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-22 08:11:04
2018-01-22 08:19:38,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,0.02,"local",2018-01-22 08:13:05
2018-01-22 08:19:38,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-22 08:19:31
2018-01-22 08:19:38,0,"antplus",0,NA,255.99609375,103566,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-22 08:19:31
2018-01-22 08:19:38,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-22 08:19:31
2018-01-22 08:28:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-22 08:20:49
2018-01-22 08:28:01,0,"antplus",0,NA,255.99609375,103662,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-22 08:20:49
2018-01-22 08:28:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-22 08:20:49
2018-01-22 08:28:01,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-22 08:27:41
2018-01-22 08:28:01,0,"antplus",0,NA,255.99609375,104046,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-22 08:27:41
2018-01-22 08:28:01,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-22 08:27:41
2018-01-23 22:30:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-23 22:00:00
2018-01-23 22:30:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-23 22:00:00
2018-01-23 22:30:19,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-01-23 22:00:00
2018-01-23 22:30:19,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-01-23 22:00:04
2018-01-23 22:30:19,0,"antplus",0,NA,255.99609375,106292,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-23 22:00:44
2018-01-23 22:30:19,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-23 22:30:08
2018-01-23 22:30:19,0,"antplus",0,NA,255.99609375,108068,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-23 22:30:08
2018-01-23 22:30:19,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-23 22:30:08
2018-01-24 08:44:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-24 08:15:43
2018-01-24 08:44:32,0,"antplus",0,NA,255.99609375,111500,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-24 08:15:43
2018-01-24 08:44:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-24 08:15:43
2018-01-24 08:44:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-24 08:42:32
2018-01-24 08:44:32,0,"antplus",0,NA,255.99609375,113132,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-24 08:42:32
2018-01-24 08:44:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-24 08:42:32
2018-01-25 23:05:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-25 22:29:12
2018-01-25 23:05:26,0,"antplus",0,NA,255.99609375,115272,NA,120,255,NA,"65535",0,655.35,"antplus",2018-01-25 22:29:12
2018-01-25 23:05:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-25 22:29:12
2018-01-25 23:05:26,0,"antplus",0,NA,255.99609375,115272,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-01-25 22:29:24
2018-01-25 23:05:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-25 22:44:16
2018-01-25 23:05:26,0,"antplus",0,NA,255.99609375,116136,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-25 22:44:16
2018-01-25 23:05:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-25 22:44:16
2018-01-27 13:47:47,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-27 13:22:05
2018-01-27 13:47:47,0,"antplus",0,NA,255.99609375,119004,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-27 13:22:05
2018-01-27 13:47:47,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-27 13:22:05
2018-01-27 13:47:47,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-27 13:44:47
2018-01-27 13:47:47,0,"antplus",0,NA,255.99609375,120398,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-27 13:44:47
2018-01-27 13:47:47,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-27 13:44:47
2018-01-28 21:55:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-28 21:23:35
2018-01-28 21:55:32,0,"antplus",0,NA,255.99609375,123574,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-28 21:23:35
2018-01-28 21:55:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-28 21:23:35
2018-01-28 21:55:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-28 21:53:48
2018-01-28 21:55:32,0,"antplus",0,NA,255.99609375,125400,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-28 21:53:48
2018-01-28 21:55:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-28 21:53:48
2018-01-31 16:58:23,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-31 16:36:34
2018-01-31 16:58:23,0,"antplus",0,NA,255.99609375,129144,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-31 16:36:34
2018-01-31 16:58:23,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-31 16:36:34
2018-01-31 16:58:23,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-31 16:56:54
2018-01-31 16:58:23,0,"antplus",0,NA,255.99609375,130344,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-31 16:56:54
2018-01-31 16:58:23,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-31 16:56:54
2018-02-01 08:23:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-31 16:59:27
2018-02-01 08:23:32,0,"antplus",0,NA,255.99609375,130488,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-31 16:59:27
2018-02-01 08:23:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-31 16:59:27
2018-02-01 08:23:32,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-01-31 17:05:20
2018-02-01 08:23:32,0,"antplus",0,NA,255.99609375,130872,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-01-31 17:05:20
2018-02-01 08:23:32,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-01-31 17:05:20
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 08:43:13
2018-02-01 09:15:37,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-01 08:43:13
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 08:43:13
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-01 08:43:13
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 09:15:22
2018-02-01 09:15:37,0,"antplus",0,NA,255.99609375,135474,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-01 09:15:22
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 09:15:22
2018-02-01 09:15:37,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,3.65,"local",2018-02-01 09:15:22
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 09:16:55
2018-02-01 09:31:24,0,"antplus",0,NA,255.99609375,135522,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-01 09:16:55
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 09:16:55
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-01 09:16:55
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-01 09:17:01
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 09:30:07
2018-02-01 09:31:24,0,"antplus",0,NA,255.99609375,136338,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-01 09:30:07
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 09:30:07
2018-02-01 09:31:24,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,6.14,"local",2018-02-01 09:30:07
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 09:31:46
2018-02-01 11:28:53,0,"antplus",0,NA,255.99609375,136482,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-01 09:31:46
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 09:31:46
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-01 09:31:46
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-01 09:38:32
2018-02-01 11:28:53,0,"antplus",0,NA,255.99609375,136866,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-01 09:38:32
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-01 09:38:32
2018-02-01 11:28:53,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,5.07,"local",2018-02-01 09:38:32
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-02 17:41:48
2018-02-02 18:16:56,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-02 17:41:48
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-02 17:41:48
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-02 17:41:48
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-02 18:12:03
2018-02-02 18:16:56,0,"antplus",0,NA,255.99609375,141702,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-02 18:12:03
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-02 18:12:03
2018-02-02 18:16:56,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,4.14,"local",2018-02-02 18:12:03
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-02 18:21:15
2018-02-03 17:51:00,0,"antplus",0,NA,255.99609375,142230,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-02 18:21:15
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-02 18:21:15
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-02 18:21:15
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-02 18:29:48
2018-02-03 17:51:00,0,"antplus",0,NA,255.99609375,142760,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-02 18:29:48
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-02 18:29:48
2018-02-03 17:51:00,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,2,"local",2018-02-02 18:29:48
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-03 17:56:47
2018-02-03 18:42:22,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-03 17:56:47
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-03 17:56:47
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,616.44,"local",2018-02-03 17:56:47
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-03 17:56:47
2018-02-03 18:42:22,0,"antplus",0,NA,255.99609375,145270,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-03 17:57:18
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-03 18:41:50
2018-02-03 18:42:22,0,"antplus",0,NA,255.99609375,147912,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-03 18:41:50
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-03 18:41:50
2018-02-03 18:42:22,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,3.29,"local",2018-02-03 18:41:50
2018-02-05 08:46:06,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-05 08:11:57
2018-02-05 08:46:06,0,"antplus",0,NA,255.99609375,154168,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-05 08:11:57
2018-02-05 08:46:06,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-05 08:11:57
2018-02-05 08:46:06,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-05 08:17:47
2018-02-05 08:46:06,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-05 08:45:38
2018-02-05 08:46:06,0,"antplus",0,NA,255.99609375,156186,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-05 08:45:38
2018-02-05 08:46:06,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-05 08:45:38
2018-02-06 20:59:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-06 20:38:59
2018-02-06 20:59:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-06 20:38:59
2018-02-06 20:59:34,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-06 20:38:59
2018-02-06 20:59:34,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-06 20:39:02
2018-02-06 20:59:34,0,"antplus",0,NA,255.99609375,165588,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-06 20:39:47
2018-02-06 20:59:34,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-06 20:59:27
2018-02-06 20:59:34,0,"antplus",0,NA,255.99609375,166740,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-06 20:59:27
2018-02-06 20:59:34,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-06 20:59:27
2018-02-06 21:21:51,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-06 21:09:15
2018-02-06 21:21:51,0,"antplus",0,NA,255.99609375,167270,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-06 21:09:15
2018-02-06 21:21:51,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-06 21:09:15
2018-02-06 21:21:51,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-06 21:20:02
2018-02-06 21:21:51,0,"antplus",0,NA,255.99609375,167990,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-06 21:20:02
2018-02-06 21:21:51,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-06 21:20:02
2018-02-07 08:42:21,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-07 08:11:34
2018-02-07 08:42:21,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-07 08:11:34
2018-02-07 08:42:21,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-07 08:11:34
2018-02-07 08:42:21,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-07 08:11:36
2018-02-07 08:42:21,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-07 08:11:44
2018-02-07 08:42:21,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-07 08:15:14
2018-02-07 08:42:21,0,"antplus",0,NA,255.99609375,172340,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-07 08:15:14
